Date,City,Temperature,Precipitation,Capacity,Current Free Seats,Possible Free Seats (forecasted)
2020-03-30,Kandy,30.22,19.72,3907.1678319989906,19.029879351927466,328
2020-01-01,Matale,24.03,26.38,2547.4262299841166,9.592019851590702,132
2020-01-02,Matale,28.66,27.07,2547.4262299841166,26.115351319575552,216
2020-01-03,Matale,23.76,27.81,2547.4262299841166,1.6508128524587233,296
2020-01-04,Matale,25.9,25.94,2547.4262299841166,0.32364486854275554,4
2020-01-05,Matale,27.09,27.28,2547.4262299841166,9.970946777910036,128
2020-01-06,Matale,27.26,30.66,2547.4262299841166,7.832896235473094,280
2020-01-07,Matale,27.88,28.71,2547.4262299841166,0.8736465060076252,49
2020-01-08,Matale,25.53,27.2,2547.4262299841166,10.768535212633234,277
2020-01-09,Matale,28.28,26.64,2547.4262299841166,4.970248185661854,277
2020-01-10,Matale,25.59,26.76,2547.4262299841166,13.662255084384839,397
2020-01-11,Matale,27.52,25.88,2547.4262299841166,25.694972838005736,24
2020-01-12,Matale,24.21,26.12,2547.4262299841166,16.973562080966445,256
2020-01-13,Matale,24.77,28.37,2547.4262299841166,13.773646565394651,96
2020-01-14,Matale,23.8,25.14,2547.4262299841166,5.676378908531823,238
2020-01-15,Matale,23.14,28.16,2547.4262299841166,24.95766995041121,255
2020-01-16,Matale,25.65,26.33,2547.4262299841166,18.229414318910617,103
2020-01-17,Matale,27.2,27.36,2547.4262299841166,25.206798284078722,420
2020-01-18,Matale,27.81,26.33,2547.4262299841166,15.701856621447025,266
2020-01-19,Matale,25.46,30.18,2547.4262299841166,12.694940619531184,295
2020-01-20,Matale,26.98,30.49,2547.4262299841166,11.009539347065441,115
2020-01-21,Matale,25.95,28.98,2547.4262299841166,17.605543617808898,234
2020-01-22,Matale,25.88,28.82,2547.4262299841166,6.725970205621305,372
2020-01-23,Matale,27.96,25.5,2547.4262299841166,2.8801766831408955,223
2020-01-24,Matale,27.57,28.37,2547.4262299841166,4.1159297080006745,272
2020-01-25,Matale,23.44,27.81,2547.4262299841166,8.966562726971725,186
2020-01-26,Matale,26.45,27.93,2547.4262299841166,25.65421055988455,135
2020-01-27,Matale,28.13,28.51,2547.4262299841166,8.711342090088191,173
2020-01-28,Matale,25.87,27.46,2547.4262299841166,24.196423609449045,259
2020-01-29,Matale,26.92,28.34,2547.4262299841166,2.3689585405201194,7
2020-01-30,Matale,26.93,26.44,2547.4262299841166,27.71413675758824,1
2020-01-31,Matale,23.39,28.47,2547.4262299841166,17.735300686223272,20
2020-02-01,Matale,27.16,37.28,2547.4262299841166,6.06812744152333,23
2020-02-02,Matale,25.54,37.29,2547.4262299841166,31.086618598818614,383
2020-02-03,Matale,27.62,40.96,2547.4262299841166,17.723687178205157,8
2020-02-04,Matale,27.84,37.89,2547.4262299841166,9.242805646888153,280
2020-02-05,Matale,28.73,35.71,2547.4262299841166,11.365391728332225,292
2020-02-06,Matale,25.45,35.96,2547.4262299841166,28.886750175187302,94
2020-02-07,Matale,28.54,41.25,2547.4262299841166,14.409058604134458,147
2020-02-08,Matale,29.97,38.65,2547.4262299841166,32.73127415848448,342
2020-02-09,Matale,29.69,36.34,2547.4262299841166,1.5743437862829364,122
2020-02-10,Matale,28.33,35.75,2547.4262299841166,14.800686649207352,372
2020-02-11,Matale,29.99,39.61,2547.4262299841166,16.24903793377079,316
2020-02-12,Matale,25.63,37.57,2547.4262299841166,31.225912164225335,369
2020-02-13,Matale,24.99,36.05,2547.4262299841166,23.337358414640217,222
2020-02-14,Matale,26.39,37.1,2547.4262299841166,26.52305008068236,327
2020-02-15,Matale,24.77,37.28,2547.4262299841166,20.328832076275503,41
2020-02-16,Matale,25.62,36.27,2547.4262299841166,3.926663114813321,341
2020-02-17,Matale,27.42,36.25,2547.4262299841166,12.753494165413642,60
2020-02-18,Matale,29.11,39.15,2547.4262299841166,4.715672124341353,23
2020-02-19,Matale,28.78,36.43,2547.4262299841166,36.63872292972081,48
2020-02-20,Matale,24.85,39.91,2547.4262299841166,33.89749088952674,62
2020-02-21,Matale,25.4,39.39,2547.4262299841166,1.5533053096768155,170
2020-02-22,Matale,25.62,38.61,2547.4262299841166,5.492097586261945,250
2020-02-23,Matale,29.03,38.59,2547.4262299841166,35.30854379285518,101
2020-02-24,Matale,26.5,35.62,2547.4262299841166,28.29977653923308,416
2020-02-25,Matale,29.73,38.3,2547.4262299841166,33.797517278339456,72
2020-02-26,Matale,29.13,40.48,2547.4262299841166,37.30083767373576,185
2020-02-27,Matale,24.71,40.96,2547.4262299841166,9.036589871672561,275
2020-02-28,Matale,28.84,37.2,2547.4262299841166,18.744036808867087,115
2020-03-01,Matale,28.88,21.88,2547.4262299841166,16.74031849501641,316
2020-03-02,Matale,28.5,20.14,2547.4262299841166,4.022486917260323,350
2020-03-03,Matale,28.7,19.28,2547.4262299841166,2.7314405694008896,251
2020-03-04,Matale,30.78,19.3,2547.4262299841166,1.0925752367741524,283
2020-03-05,Matale,27.3,24.0,2547.4262299841166,9.340251362464626,157
2020-03-06,Matale,27.32,20.92,2547.4262299841166,3.906194548385098,223
2020-03-07,Matale,30.29,23.09,2547.4262299841166,4.43798958577723,198
2020-03-08,Matale,30.96,19.91,2547.4262299841166,3.9130351188974677,106
2020-03-09,Matale,30.28,24.34,2547.4262299841166,11.836162231824936,275
2020-03-10,Matale,27.19,24.54,2547.4262299841166,6.829079874306846,111
2020-03-11,Matale,26.61,21.82,2547.4262299841166,1.5332780908441421,219
2020-03-12,Matale,29.55,19.6,2547.4262299841166,17.810154621871256,199
2020-03-13,Matale,27.92,19.99,2547.4262299841166,6.629855660702112,137
2020-03-14,Matale,25.67,23.73,2547.4262299841166,11.297286655192005,22
2020-03-15,Matale,27.1,22.43,2547.4262299841166,18.124178677124576,106
2020-03-16,Matale,27.72,21.79,2547.4262299841166,11.459947350971198,219
2020-03-17,Matale,28.5,24.79,2547.4262299841166,9.298229568814708,287
2020-03-18,Matale,31.19,21.83,2547.4262299841166,0.1887137595906917,365
2020-03-19,Matale,30.82,22.29,2547.4262299841166,9.260944231009772,224
2020-03-20,Matale,28.63,22.38,2547.4262299841166,10.162002939708383,268
2020-03-21,Matale,30.71,21.6,2547.4262299841166,12.44304538546103,285
2020-03-22,Matale,26.93,20.35,2547.4262299841166,9.912646532452133,243
2020-03-23,Matale,26.17,22.06,2547.4262299841166,7.672302895329279,306
2020-03-24,Matale,26.6,23.54,2547.4262299841166,20.669735627278317,217
2020-03-25,Matale,29.3,22.65,2547.4262299841166,13.849947250614457,79
2020-03-26,Matale,28.53,19.29,2547.4262299841166,17.261775542760986,31
2020-03-27,Matale,27.32,23.79,2547.4262299841166,9.418873518759261,43
2020-03-28,Matale,29.61,21.24,2547.4262299841166,10.628935212407251,203
2020-03-29,Matale,25.63,19.44,2547.4262299841166,15.299692683594884,342
2020-03-30,Matale,30.22,19.72,2547.4262299841166,12.908781684584241,171
2020-01-01,N eliya,24.03,26.38,5387.510252379215,5.693607278847384,92
2020-01-02,N eliya,28.66,27.07,5387.510252379215,16.628769297425585,96
2020-01-03,N eliya,23.76,27.81,5387.510252379215,16.45010066019087,103
2020-01-04,N eliya,25.9,25.94,5387.510252379215,26.173820779430404,157
2020-01-05,N eliya,27.09,27.28,5387.510252379215,19.908183430834594,211
2020-01-06,N eliya,27.26,30.66,5387.510252379215,27.828770517467234,250
2020-01-07,N eliya,27.88,28.71,5387.510252379215,12.599390192767327,327
2020-01-08,N eliya,25.53,27.2,5387.510252379215,7.930241645898505,35
2020-01-09,N eliya,28.28,26.64,5387.510252379215,10.725225702972162,125
2020-01-10,N eliya,25.59,26.76,5387.510252379215,12.055178222164997,374
2020-01-11,N eliya,27.52,25.88,5387.510252379215,23.266649053228132,211
2020-01-12,N eliya,24.21,26.12,5387.510252379215,3.4032606857453507,335
2020-01-13,N eliya,24.77,28.37,5387.510252379215,7.023734489896689,36
2020-01-14,N eliya,23.8,25.14,5387.510252379215,17.685824718919683,254
2020-01-15,N eliya,23.14,28.16,5387.510252379215,4.914438479038724,367
2020-01-16,N eliya,25.65,26.33,5387.510252379215,9.74650509623877,57
2020-01-17,N eliya,27.2,27.36,5387.510252379215,18.260049380953618,207
2020-01-18,N eliya,27.81,26.33,5387.510252379215,11.50772168913982,112
2020-01-19,N eliya,25.46,30.18,5387.510252379215,10.153896719073197,140
2020-01-20,N eliya,26.98,30.49,5387.510252379215,7.637063646671034,57
2020-01-21,N eliya,25.95,28.98,5387.510252379215,16.451540001275756,338
2020-01-22,N eliya,25.88,28.82,5387.510252379215,16.25685590753249,392
2020-01-23,N eliya,27.96,25.5,5387.510252379215,15.152287010360771,392
2020-01-24,N eliya,27.57,28.37,5387.510252379215,26.085537248926908,221
2020-01-25,N eliya,23.44,27.81,5387.510252379215,21.20190453602682,335
2020-01-26,N eliya,26.45,27.93,5387.510252379215,23.85727566256982,271
2020-01-27,N eliya,28.13,28.51,5387.510252379215,2.8821692399176264,333
2020-01-28,N eliya,25.87,27.46,5387.510252379215,16.538689799803976,76
2020-01-29,N eliya,26.92,28.34,5387.510252379215,1.9597254932976245,21
2020-01-30,N eliya,26.93,26.44,5387.510252379215,16.74724050393359,302
2020-01-31,N eliya,23.39,28.47,5387.510252379215,6.988560413236685,278
2020-02-01,N eliya,27.16,37.28,5387.510252379215,9.062189357934944,30
2020-02-02,N eliya,25.54,37.29,5387.510252379215,36.574630745757425,298
2020-02-03,N eliya,27.62,40.96,5387.510252379215,1.9783592445936387,366
2020-02-04,N eliya,27.84,37.89,5387.510252379215,29.435599008490282,227
2020-02-05,N eliya,28.73,35.71,5387.510252379215,5.851275445379878,63
2020-02-06,N eliya,25.45,35.96,5387.510252379215,39.372217311749885,241
2020-02-07,N eliya,28.54,41.25,5387.510252379215,28.223101553375372,9
2020-02-08,N eliya,29.97,38.65,5387.510252379215,13.75181285734131,62
2020-02-09,N eliya,29.69,36.34,5387.510252379215,0.5220217579794706,203
2020-02-10,N eliya,28.33,35.75,5387.510252379215,29.512813481421915,38
2020-02-11,N eliya,29.99,39.61,5387.510252379215,31.740729807433794,213
2020-02-12,N eliya,25.63,37.57,5387.510252379215,11.258075986129676,197
2020-02-13,N eliya,24.99,36.05,5387.510252379215,26.34783465566249,80
2020-02-14,N eliya,26.39,37.1,5387.510252379215,26.838648557421756,226
2020-02-15,N eliya,24.77,37.28,5387.510252379215,26.013165240593043,1
2020-02-16,N eliya,25.62,36.27,5387.510252379215,6.225786442076038,88
2020-02-17,N eliya,27.42,36.25,5387.510252379215,18.883585757156787,272
2020-02-18,N eliya,29.11,39.15,5387.510252379215,4.814385899502442,18
2020-02-19,N eliya,28.78,36.43,5387.510252379215,24.673037165439506,239
2020-02-20,N eliya,24.85,39.91,5387.510252379215,7.733556729773928,287
2020-02-21,N eliya,25.4,39.39,5387.510252379215,29.53820198761934,233
2020-02-22,N eliya,25.62,38.61,5387.510252379215,7.69457287837074,113
2020-02-23,N eliya,29.03,38.59,5387.510252379215,6.772024931067718,201
2020-02-24,N eliya,26.5,35.62,5387.510252379215,18.90675773224133,8
2020-02-25,N eliya,29.73,38.3,5387.510252379215,2.6355287958404383,181
2020-02-26,N eliya,29.13,40.48,5387.510252379215,38.36431667656472,222
2020-02-27,N eliya,24.71,40.96,5387.510252379215,10.446970188426418,202
2020-02-28,N eliya,28.84,37.2,5387.510252379215,16.07231512553128,236
2020-03-01,N eliya,28.88,21.88,5387.510252379215,6.716251385911755,218
2020-03-02,N eliya,28.5,20.14,5387.510252379215,12.055909490624327,149
2020-03-03,N eliya,28.7,19.28,5387.510252379215,2.8284407331723123,183
2020-03-04,N eliya,30.78,19.3,5387.510252379215,22.72662088369103,346
2020-03-05,N eliya,27.3,24.0,5387.510252379215,11.768697594777477,321
2020-03-06,N eliya,27.32,20.92,5387.510252379215,16.413939656558025,229
2020-03-07,N eliya,30.29,23.09,5387.510252379215,10.7654647610222,286
2020-03-08,N eliya,30.96,19.91,5387.510252379215,17.2345210263938,10
2020-03-09,N eliya,30.28,24.34,5387.510252379215,11.818362261228497,129
2020-03-10,N eliya,27.19,24.54,5387.510252379215,7.917689709182172,80
2020-03-11,N eliya,26.61,21.82,5387.510252379215,9.533596672715094,66
2020-03-12,N eliya,29.55,19.6,5387.510252379215,9.159211277733867,226
2020-03-13,N eliya,27.92,19.99,5387.510252379215,6.258110268329419,234
2020-03-14,N eliya,25.67,23.73,5387.510252379215,1.4010304556590938,12
2020-03-15,N eliya,27.1,22.43,5387.510252379215,12.653463607188023,55
2020-03-16,N eliya,27.72,21.79,5387.510252379215,14.304305198023801,348
2020-03-17,N eliya,28.5,24.79,5387.510252379215,8.510810529390334,360
2020-03-18,N eliya,31.19,21.83,5387.510252379215,22.049896898903626,39
2020-03-19,N eliya,30.82,22.29,5387.510252379215,17.942164038751933,81
2020-03-20,N eliya,28.63,22.38,5387.510252379215,6.146913088237779,53
2020-03-21,N eliya,30.71,21.6,5387.510252379215,17.342232511913746,53
2020-03-22,N eliya,26.93,20.35,5387.510252379215,1.0422224226048984,249
2020-03-23,N eliya,26.17,22.06,5387.510252379215,11.965165671220566,152
2020-03-24,N eliya,26.6,23.54,5387.510252379215,12.418108360128578,271
2020-03-25,N eliya,29.3,22.65,5387.510252379215,7.99767621785886,220
2020-03-26,N eliya,28.53,19.29,5387.510252379215,22.82665433443646,245
2020-03-27,N eliya,27.32,23.79,5387.510252379215,2.1429648265976176,254
2020-03-28,N eliya,29.61,21.24,5387.510252379215,12.407324005070862,112
2020-03-29,N eliya,25.63,19.44,5387.510252379215,8.887518521471076,51
2020-03-30,N eliya,30.22,19.72,5387.510252379215,19.5822510912069,210
2020-01-01,Galle,24.03,26.38,2138.7566028369056,5.620125314109623,1
2020-01-02,Galle,28.66,27.07,2138.7566028369056,10.948690753806867,219
2020-01-03,Galle,23.76,27.81,2138.7566028369056,2.956157084235162,302
2020-01-04,Galle,25.9,25.94,2138.7566028369056,13.553305771348834,29
2020-01-05,Galle,27.09,27.28,2138.7566028369056,19.996884787682962,262
2020-01-06,Galle,27.26,30.66,2138.7566028369056,17.280178148956647,226
2020-01-07,Galle,27.88,28.71,2138.7566028369056,25.00564682505783,254
2020-01-08,Galle,25.53,27.2,2138.7566028369056,10.520373518746469,173
2020-01-09,Galle,28.28,26.64,2138.7566028369056,12.657930058690216,257
2020-01-10,Galle,25.59,26.76,2138.7566028369056,12.79925247218768,275
2020-01-11,Galle,27.52,25.88,2138.7566028369056,3.712341748264252,290
2020-01-12,Galle,24.21,26.12,2138.7566028369056,1.5074126833369044,348
2020-01-13,Galle,24.77,28.37,2138.7566028369056,1.0564708671691414,79
2020-01-14,Galle,23.8,25.14,2138.7566028369056,0.17293767548057673,215
2020-01-15,Galle,23.14,28.16,2138.7566028369056,14.633650045563124,133
2020-01-16,Galle,25.65,26.33,2138.7566028369056,15.034530707211719,212
2020-01-17,Galle,27.2,27.36,2138.7566028369056,25.037581312772172,343
2020-01-18,Galle,27.81,26.33,2138.7566028369056,28.415261019104744,204
2020-01-19,Galle,25.46,30.18,2138.7566028369056,21.19668699548748,196
2020-01-20,Galle,26.98,30.49,2138.7566028369056,26.909869930743138,148
2020-01-21,Galle,25.95,28.98,2138.7566028369056,14.065616911612162,149
2020-01-22,Galle,25.88,28.82,2138.7566028369056,6.103320674250895,252
2020-01-23,Galle,27.96,25.5,2138.7566028369056,1.545783260908551,106
2020-01-24,Galle,27.57,28.37,2138.7566028369056,0.3342799340235562,272
2020-01-25,Galle,23.44,27.81,2138.7566028369056,12.123508235743097,63
2020-01-26,Galle,26.45,27.93,2138.7566028369056,2.0011474095366837,244
2020-01-27,Galle,28.13,28.51,2138.7566028369056,23.29035466130251,39
2020-01-28,Galle,25.87,27.46,2138.7566028369056,1.3509543327315607,37
2020-01-29,Galle,26.92,28.34,2138.7566028369056,26.29194036506885,177
2020-01-30,Galle,26.93,26.44,2138.7566028369056,11.910418691544525,96
2020-01-31,Galle,23.39,28.47,2138.7566028369056,24.28649784104401,290
2020-02-01,Galle,27.16,37.28,2138.7566028369056,17.814931681882566,277
2020-02-02,Galle,25.54,37.29,2138.7566028369056,24.75956708432509,95
2020-02-03,Galle,27.62,40.96,2138.7566028369056,37.46050443961298,338
2020-02-04,Galle,27.84,37.89,2138.7566028369056,13.38115349929278,266
2020-02-05,Galle,28.73,35.71,2138.7566028369056,15.726065067600713,373
2020-02-06,Galle,25.45,35.96,2138.7566028369056,5.195516037305904,190
2020-02-07,Galle,28.54,41.25,2138.7566028369056,31.19562528720145,367
2020-02-08,Galle,29.97,38.65,2138.7566028369056,16.998387336730005,228
2020-02-09,Galle,29.69,36.34,2138.7566028369056,14.436143884920908,350
2020-02-10,Galle,28.33,35.75,2138.7566028369056,38.76255892812731,48
2020-02-11,Galle,29.99,39.61,2138.7566028369056,8.195582356130599,291
2020-02-12,Galle,25.63,37.57,2138.7566028369056,18.84994382753644,6
2020-02-13,Galle,24.99,36.05,2138.7566028369056,29.148487319252087,216
2020-02-14,Galle,26.39,37.1,2138.7566028369056,34.84540776423308,105
2020-02-15,Galle,24.77,37.28,2138.7566028369056,8.291340652586639,96
2020-02-16,Galle,25.62,36.27,2138.7566028369056,6.174086329218393,112
2020-02-17,Galle,27.42,36.25,2138.7566028369056,29.044757671226048,404
2020-02-18,Galle,29.11,39.15,2138.7566028369056,2.4943563929704884,163
2020-02-19,Galle,28.78,36.43,2138.7566028369056,11.857105922161129,1
2020-02-20,Galle,24.85,39.91,2138.7566028369056,20.42023199418571,311
2020-02-21,Galle,25.4,39.39,2138.7566028369056,37.38609779110049,144
2020-02-22,Galle,25.62,38.61,2138.7566028369056,8.376998054777253,115
2020-02-23,Galle,29.03,38.59,2138.7566028369056,29.96062557135143,2
2020-02-24,Galle,26.5,35.62,2138.7566028369056,32.208717486830864,258
2020-02-25,Galle,29.73,38.3,2138.7566028369056,35.66082252302364,208
2020-02-26,Galle,29.13,40.48,2138.7566028369056,6.76477910952452,112
2020-02-27,Galle,24.71,40.96,2138.7566028369056,28.549833451508693,268
2020-02-28,Galle,28.84,37.2,2138.7566028369056,14.339556085587352,106
2020-03-01,Galle,28.88,21.88,2138.7566028369056,16.40520116511123,88
2020-03-02,Galle,28.5,20.14,2138.7566028369056,0.8857122428204856,45
2020-03-03,Galle,28.7,19.28,2138.7566028369056,17.545971159764044,287
2020-03-04,Galle,30.78,19.3,2138.7566028369056,4.648180281921159,124
2020-03-05,Galle,27.3,24.0,2138.7566028369056,8.716579442420988,46
2020-03-06,Galle,27.32,20.92,2138.7566028369056,4.883489386615036,190
2020-03-07,Galle,30.29,23.09,2138.7566028369056,11.452076846394448,171
2020-03-08,Galle,30.96,19.91,2138.7566028369056,8.53724328251747,399
2020-03-09,Galle,30.28,24.34,2138.7566028369056,6.776663406048086,189
2020-03-10,Galle,27.19,24.54,2138.7566028369056,0.8269720979709304,35
2020-03-11,Galle,26.61,21.82,2138.7566028369056,9.071145307796924,93
2020-03-12,Galle,29.55,19.6,2138.7566028369056,11.934400385221993,281
2020-03-13,Galle,27.92,19.99,2138.7566028369056,7.336017308425451,330
2020-03-14,Galle,25.67,23.73,2138.7566028369056,19.564287829358946,75
2020-03-15,Galle,27.1,22.43,2138.7566028369056,10.151401909221432,112
2020-03-16,Galle,27.72,21.79,2138.7566028369056,9.281831559124592,101
2020-03-17,Galle,28.5,24.79,2138.7566028369056,19.95869305202649,249
2020-03-18,Galle,31.19,21.83,2138.7566028369056,5.384237189038683,255
2020-03-19,Galle,30.82,22.29,2138.7566028369056,6.090705600666997,276
2020-03-20,Galle,28.63,22.38,2138.7566028369056,17.35463950149913,301
2020-03-21,Galle,30.71,21.6,2138.7566028369056,6.48729261733178,182
2020-03-22,Galle,26.93,20.35,2138.7566028369056,3.9058077714108106,119
2020-03-23,Galle,26.17,22.06,2138.7566028369056,19.692709947352657,331
2020-03-24,Galle,26.6,23.54,2138.7566028369056,4.146532355421143,72
2020-03-25,Galle,29.3,22.65,2138.7566028369056,11.523686142200278,331
2020-03-26,Galle,28.53,19.29,2138.7566028369056,17.208768895939198,209
2020-03-27,Galle,27.32,23.79,2138.7566028369056,2.812773278761383,52
2020-03-28,Galle,29.61,21.24,2138.7566028369056,7.529815025975183,347
2020-03-29,Galle,25.63,19.44,2138.7566028369056,5.028944093507927,216
2020-03-30,Galle,30.22,19.72,2138.7566028369056,4.195315288070313,100
2020-01-01,Hambantota,24.03,26.38,730.1649436439609,4.844507069904103,317
2020-01-02,Hambantota,28.66,27.07,730.1649436439609,11.444465824821023,282
2020-01-03,Hambantota,23.76,27.81,730.1649436439609,17.523398745465673,242
2020-01-04,Hambantota,25.9,25.94,730.1649436439609,22.988485729277794,309
2020-01-05,Hambantota,27.09,27.28,730.1649436439609,19.456758992767295,226
2020-01-06,Hambantota,27.26,30.66,730.1649436439609,25.24729212130132,265
2020-01-07,Hambantota,27.88,28.71,730.1649436439609,23.457768560059435,100
2020-01-08,Hambantota,25.53,27.2,730.1649436439609,20.487973687044263,274
2020-01-09,Hambantota,28.28,26.64,730.1649436439609,4.1491760874292485,203
2020-01-10,Hambantota,25.59,26.76,730.1649436439609,7.054689578147758,28
2020-01-11,Hambantota,27.52,25.88,730.1649436439609,2.3754045146748215,134
2020-01-12,Hambantota,24.21,26.12,730.1649436439609,14.596899941013383,99
2020-01-13,Hambantota,24.77,28.37,730.1649436439609,0.6807166483091597,288
2020-01-14,Hambantota,23.8,25.14,730.1649436439609,1.7416036976544726,32
2020-01-15,Hambantota,23.14,28.16,730.1649436439609,23.699589105551894,373
2020-01-16,Hambantota,25.65,26.33,730.1649436439609,14.670199215369605,11
2020-01-17,Hambantota,27.2,27.36,730.1649436439609,5.27616173528659,250
2020-01-18,Hambantota,27.81,26.33,730.1649436439609,23.75299502892012,92
2020-01-19,Hambantota,25.46,30.18,730.1649436439609,25.766178291771382,147
2020-01-20,Hambantota,26.98,30.49,730.1649436439609,14.142259504938192,152
2020-01-21,Hambantota,25.95,28.98,730.1649436439609,26.277141863639223,69
2020-01-22,Hambantota,25.88,28.82,730.1649436439609,17.143073622287293,183
2020-01-23,Hambantota,27.96,25.5,730.1649436439609,21.170708061655066,254
2020-01-24,Hambantota,27.57,28.37,730.1649436439609,11.846053332254343,251
2020-01-25,Hambantota,23.44,27.81,730.1649436439609,21.600082789651605,343
2020-01-26,Hambantota,26.45,27.93,730.1649436439609,0.31260807550866193,294
2020-01-27,Hambantota,28.13,28.51,730.1649436439609,25.97626574916561,217
2020-01-28,Hambantota,25.87,27.46,730.1649436439609,16.893394462221842,110
2020-01-29,Hambantota,26.92,28.34,730.1649436439609,21.568968944378103,308
2020-01-30,Hambantota,26.93,26.44,730.1649436439609,21.865625056617024,9
2020-01-31,Hambantota,23.39,28.47,730.1649436439609,7.859241297564141,177
2020-02-01,Hambantota,27.16,37.28,730.1649436439609,23.80257645441884,221
2020-02-02,Hambantota,25.54,37.29,730.1649436439609,1.809635829051099,140
2020-02-03,Hambantota,27.62,40.96,730.1649436439609,19.171355003600404,197
2020-02-04,Hambantota,27.84,37.89,730.1649436439609,27.670727676028278,43
2020-02-05,Hambantota,28.73,35.71,730.1649436439609,2.081805776130364,133
2020-02-06,Hambantota,25.45,35.96,730.1649436439609,26.649582804293203,365
2020-02-07,Hambantota,28.54,41.25,730.1649436439609,34.93316807185001,64
2020-02-08,Hambantota,29.97,38.65,730.1649436439609,21.300122250133143,6
2020-02-09,Hambantota,29.69,36.34,730.1649436439609,1.8457015573201967,386
2020-02-10,Hambantota,28.33,35.75,730.1649436439609,23.761063311496493,32
2020-02-11,Hambantota,29.99,39.61,730.1649436439609,2.1491667937184906,321
2020-02-12,Hambantota,25.63,37.57,730.1649436439609,22.85611490198365,250
2020-02-13,Hambantota,24.99,36.05,730.1649436439609,15.641701783560887,73
2020-02-14,Hambantota,26.39,37.1,730.1649436439609,16.26221058791806,195
2020-02-15,Hambantota,24.77,37.28,730.1649436439609,26.036857944998037,168
2020-02-16,Hambantota,25.62,36.27,730.1649436439609,7.826538875505758,228
2020-02-17,Hambantota,27.42,36.25,730.1649436439609,16.851074259543147,122
2020-02-18,Hambantota,29.11,39.15,730.1649436439609,35.746341568185095,394
2020-02-19,Hambantota,28.78,36.43,730.1649436439609,17.548410628967336,230
2020-02-20,Hambantota,24.85,39.91,730.1649436439609,34.4262506729718,111
2020-02-21,Hambantota,25.4,39.39,730.1649436439609,12.015070218782446,102
2020-02-22,Hambantota,25.62,38.61,730.1649436439609,24.673130716829206,183
2020-02-23,Hambantota,29.03,38.59,730.1649436439609,23.013013746244354,245
2020-02-24,Hambantota,26.5,35.62,730.1649436439609,9.316881094082866,308
2020-02-25,Hambantota,29.73,38.3,730.1649436439609,20.845483087728322,138
2020-02-26,Hambantota,29.13,40.48,730.1649436439609,11.443944067045305,238
2020-02-27,Hambantota,24.71,40.96,730.1649436439609,0.4270201425988863,307
2020-02-28,Hambantota,28.84,37.2,730.1649436439609,16.990454373219176,70
2020-03-01,Hambantota,28.88,21.88,730.1649436439609,8.878852288156024,164
2020-03-02,Hambantota,28.5,20.14,730.1649436439609,6.333692705517196,123
2020-03-03,Hambantota,28.7,19.28,730.1649436439609,9.104986061978893,73
2020-03-04,Hambantota,30.78,19.3,730.1649436439609,1.399034605736297,164
2020-03-05,Hambantota,27.3,24.0,730.1649436439609,13.71031776393887,122
2020-03-06,Hambantota,27.32,20.92,730.1649436439609,13.40507980401424,212
2020-03-07,Hambantota,30.29,23.09,730.1649436439609,15.795790525320719,1
2020-03-08,Hambantota,30.96,19.91,730.1649436439609,0.03617022689382287,40
2020-03-09,Hambantota,30.28,24.34,730.1649436439609,17.175707807765136,100
2020-03-10,Hambantota,27.19,24.54,730.1649436439609,3.342541869623078,74
2020-03-11,Hambantota,26.61,21.82,730.1649436439609,12.349111852346939,115
2020-03-12,Hambantota,29.55,19.6,730.1649436439609,3.8147368851731964,32
2020-03-13,Hambantota,27.92,19.99,730.1649436439609,12.35715118638705,254
2020-03-14,Hambantota,25.67,23.73,730.1649436439609,12.973606707120002,216
2020-03-15,Hambantota,27.1,22.43,730.1649436439609,14.81291118387673,203
2020-03-16,Hambantota,27.72,21.79,730.1649436439609,2.4711286946394666,237
2020-03-17,Hambantota,28.5,24.79,730.1649436439609,6.134962906725391,387
2020-03-18,Hambantota,31.19,21.83,730.1649436439609,21.084245445090932,115
2020-03-19,Hambantota,30.82,22.29,730.1649436439609,18.65546952054883,271
2020-03-20,Hambantota,28.63,22.38,730.1649436439609,7.420869427536279,175
2020-03-21,Hambantota,30.71,21.6,730.1649436439609,0.910023807734721,285
2020-03-22,Hambantota,26.93,20.35,730.1649436439609,4.108975557852275,23
2020-03-23,Hambantota,26.17,22.06,730.1649436439609,7.178525663323591,102
2020-03-24,Hambantota,26.6,23.54,730.1649436439609,19.728278910960128,204
2020-03-25,Hambantota,29.3,22.65,730.1649436439609,17.89259460560986,7
2020-03-26,Hambantota,28.53,19.29,730.1649436439609,13.75563905629326,351
2020-03-27,Hambantota,27.32,23.79,730.1649436439609,15.408811142311356,64
2020-03-28,Hambantota,29.61,21.24,730.1649436439609,11.951758415101592,400
2020-03-29,Hambantota,25.63,19.44,730.1649436439609,8.23874150810667,212
2020-03-30,Hambantota,30.22,19.72,730.1649436439609,20.175587395795468,40
2020-01-01,Matara,24.03,26.38,1581.480954997763,19.318006382416034,185
2020-01-02,Matara,28.66,27.07,1581.480954997763,12.27200653674899,323
2020-01-03,Matara,23.76,27.81,1581.480954997763,12.662231017120574,58
2020-01-04,Matara,25.9,25.94,1581.480954997763,17.926251094191652,210
2020-01-05,Matara,27.09,27.28,1581.480954997763,0.14868729955202092,163
2020-01-06,Matara,27.26,30.66,1581.480954997763,8.730659939990764,215
